C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_50_329.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_50_329.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_50_329.jpg,0,1,0,30.18982
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_50_397.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_50_397.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_50_397.jpg,0,1,0,30.19019
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_50_463.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_50_463.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_50_463.jpg,0,1,0,30.19037
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_50_532.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_50_532.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_50_532.jpg,0,1,0,30.19033
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_50_603.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_50_603.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_50_603.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_50_672.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_50_672.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_50_672.jpg,0,1,0,30.19033
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_50_743.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_50_743.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_50_743.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_50_811.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_50_811.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_50_811.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_50_881.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_50_881.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_50_881.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_50_954.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_50_954.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_50_954.jpg,-0.05,1,0,30.18972
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_025.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_025.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_025.jpg,-0.2,1,0,30.17983
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_098.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_098.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_098.jpg,0,1,0,30.18288
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_172.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_172.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_172.jpg,0,1,0,30.18951
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_240.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_240.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_240.jpg,0,1,0,30.19008
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_314.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_314.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_314.jpg,0,1,0,30.19018
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_384.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_384.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_384.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_455.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_455.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_455.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_525.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_525.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_525.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_596.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_596.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_596.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_668.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_668.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_668.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_738.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_738.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_738.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_809.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_809.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_809.jpg,0,1,0,30.19032
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_879.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_879.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_879.jpg,-0.1,1,0,30.18765
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_51_947.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_51_947.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_51_947.jpg,-0.3,1,0,30.16915
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_019.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_019.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_019.jpg,0,1,0,30.18883
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_086.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_086.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_086.jpg,0,1,0,30.19007
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_158.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_158.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_158.jpg,0,1,0,30.19012
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_228.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_228.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_228.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_295.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_295.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_295.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_363.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_363.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_363.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_454.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_454.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_454.jpg,-0.05,1,0,30.18974
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_544.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_544.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_544.jpg,-0.25,1,0,30.17483
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_612.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_612.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_612.jpg,0,1,0,30.19012
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_680.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_680.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_680.jpg,0,1,0,30.18956
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_751.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_751.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_751.jpg,0,1,0,30.19017
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_820.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_820.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_820.jpg,0,1,0,30.19018
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_888.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_888.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_888.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_52_955.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_52_955.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_52_955.jpg,0,1,0,30.19032
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_025.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_025.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_025.jpg,0,1,0,30.1904
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_095.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_095.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_095.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_164.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_164.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_164.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_230.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_230.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_230.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_300.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_300.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_300.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_371.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_371.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_371.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_438.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_438.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_438.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_505.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_505.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_505.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_575.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_575.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_575.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_643.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_643.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_643.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_715.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_715.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_715.jpg,0,1,0,30.19023
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_783.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_783.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_783.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_858.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_858.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_858.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_929.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_929.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_929.jpg,0,1,0,30.19024
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_53_997.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_53_997.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_53_997.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_068.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_068.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_068.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_136.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_136.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_136.jpg,0,1,0,30.19032
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_209.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_209.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_209.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_278.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_278.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_278.jpg,-0.15,1,0,30.18422
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_346.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_346.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_346.jpg,0,1,0,30.19102
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_416.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_416.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_416.jpg,0,1,0,30.09004
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_488.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_488.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_488.jpg,0,1,0,30.08321
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_580.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_580.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_580.jpg,0,1,0,30.17429
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_647.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_647.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_647.jpg,0,1,0,30.28065
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_716.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_716.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_716.jpg,0,1,0,30.17302
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_785.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_785.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_785.jpg,0,1,0,30.18846
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_855.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_855.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_855.jpg,0,1,0,30.18941
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_54_924.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_54_924.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_54_924.jpg,0,1,0,30.18981
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_012.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_012.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_012.jpg,-0.15,1,0,30.18395
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_084.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_084.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_084.jpg,-0.3,1,0,30.16904
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_162.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_162.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_162.jpg,0,1,0,30.18859
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_240.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_240.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_240.jpg,0,1,0,30.18929
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_319.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_319.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_319.jpg,0,1,0,30.18984
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_392.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_392.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_392.jpg,0,1,0,30.18994
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_463.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_463.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_463.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_537.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_537.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_537.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_605.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_605.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_605.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_675.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_675.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_675.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_748.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_748.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_748.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_820.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_820.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_820.jpg,0,1,0,30.18997
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_895.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_895.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_895.jpg,0,1,0,30.18998
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_55_973.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_55_973.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_55_973.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_047.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_047.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_047.jpg,0,1,0,30.18999
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_122.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_122.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_122.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_195.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_195.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_195.jpg,0,1,0,30.19002
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_270.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_270.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_270.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_347.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_347.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_347.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_416.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_416.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_416.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_484.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_484.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_484.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_551.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_551.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_551.jpg,0,1,0,30.19002
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_618.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_618.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_618.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_685.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_685.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_685.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_758.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_758.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_758.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_826.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_826.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_826.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_895.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_895.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_895.jpg,0,1,0,30.19001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_56_986.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_56_986.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_56_986.jpg,0,1,0,30.18999
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_055.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_055.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_055.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_124.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_124.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_124.jpg,0,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_57_197.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_57_197.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_57_197.jpg,0,1,0,30.18999
